background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
-0.789000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000,-0.500000
-0.500000,-0.987000,0.000000,-0.020000,-0.000500,0.000000,-0.001000,-0.001000,0.000000,0.000000,0.000000,0.000000,-0.000050,0.000000,0.000000,-0.030000,0.000000,0.000000,0.000000,-0.000200,0.000000
-0.500000,0.000000,-0.987000,-0.005000,-0.000200,-0.002500,-0.050000,-0.150000,-0.001000,0.000000,0.000000,0.000000,-0.005000,0.000000,-0.003000,-0.300000,0.000000,0.000000,0.000000,-0.000200,0.000000
-0.500000,-0.002000,0.000000,-0.987000,0.000000,0.000000,-0.000100,-0.000500,-0.015000,-0.002000,-0.002000,-0.003000,-0.005000,-0.000850,0.000000,-0.025000,-0.003000,-0.000700,0.000000,-0.000050,-0.000400
-0.500000,0.000000,0.000000,-0.002500,-0.987000,0.000000,-0.000100,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050000,0.000000,0.000000,0.000000,-0.000050,0.000000
-0.500000,0.000000,-0.002300,0.000000,0.000000,-0.987000,0.000000,0.000000,0.000000,-0.001500,0.000000,-0.200000,-0.001500,0.000000,-0.000100,-0.050000,0.000000,0.000000,-0.001500,0.000000,0.000000
-0.500000,-0.015000,-0.000100,-0.002500,-0.001000,0.000000,-0.987000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000100,-0.150000,0.000000,0.000000,0.000000,-0.000500,0.000000
-0.500000,-0.001500,-0.075000,-0.000350,-0.008500,0.000000,-0.007000,-0.987000,0.000000,0.000000,0.000000,0.000000,-0.000150,0.000000,-0.025000,-0.150000,0.000000,0.000000,0.000000,-0.000300,0.000000
-0.500000,-0.002000,0.000000,-0.050000,0.000000,0.000000,-0.000100,-0.000500,-0.987000,-0.085000,0.000000,-0.025000,-0.085000,-0.000850,0.000000,-0.100000,-0.002500,-0.000500,-0.040000,0.000000,-0.000400
-0.500000,0.000000,0.000000,0.000000,0.000000,-0.001500,0.000000,0.000000,-0.075000,-0.987000,0.000000,-0.350000,-0.050000,0.000000,0.000000,-0.350000,0.000000,0.000000,-0.001500,0.000000,-0.000500
-0.500000,0.000000,-0.000500,-0.000500,0.000000,0.000000,-0.000100,-0.000500,-0.015000,0.000000,-0.987000,0.000000,-0.005000,-0.050000,0.000000,-0.060000,-0.000800,-0.040000,0.000000,0.000000,0.000000
-0.500000,0.000000,0.000000,-0.002500,0.000000,-0.075000,0.000000,0.000000,-0.075000,-0.450000,0.000000,-0.987000,-0.005000,0.000000,0.000000,-0.350000,0.000000,0.000000,-0.001500,0.000000,-0.008000
-0.500000,-0.002000,0.000000,-0.050000,0.000000,0.000000,-0.000100,-0.000500,-0.025000,-0.010000,-0.005000,-0.025000,-0.987000,-0.008500,0.000000,-0.100000,-0.002500,-0.005000,-0.040000,0.000000,0.000000
-0.500000,0.000000,0.000000,-0.008500,0.000000,0.000000,0.000000,0.000000,-0.025000,0.000000,-0.050000,0.000000,-0.085000,-0.987000,0.000000,-0.100000,-0.002500,-0.005000,0.000000,-0.003000,0.000000
-0.500000,-0.001500,-0.075000,-0.000350,0.000000,0.000000,-0.007000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.987000,-0.150000,0.000000,0.000000,0.000000,-0.000300,0.000000
-0.500000,-0.020000,-0.250000,-0.050000,-0.050000,-0.050000,-0.100000,-0.150000,-0.050000,-0.200000,-0.005000,-0.150000,-0.050000,-0.085000,-0.085000,-0.987000,-0.025000,-0.005000,-0.150000,-0.035000,-0.002500
-0.500000,0.000000,0.000000,-0.002500,0.000000,0.000000,0.000000,0.000000,-0.075000,0.000000,0.000000,-0.005000,-0.005000,0.000000,0.000000,-0.020000,-0.987000,0.000000,-0.001500,0.000000,0.000000
-0.500000,0.000000,0.000000,-0.008500,0.000000,0.000000,0.000000,0.000000,-0.025000,0.000000,-0.050000,0.000000,-0.085000,-0.090000,0.000000,-0.050000,-0.002500,-0.987000,0.000000,0.000000,0.000000
-0.500000,0.000000,0.000000,0.000000,0.000000,-0.001500,0.000000,0.000000,-0.075000,-0.050000,0.000000,-0.005000,-0.050000,0.000000,0.000000,-0.350000,0.000000,0.000000,-0.987000,0.000000,-0.000500
-0.500000,-0.001500,-0.000750,-0.000350,-0.008500,0.000000,-0.050000,-0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150000,0.000000,0.000000,0.000000,-0.987000,0.000000
-0.500000,0.000000,0.000000,-0.002500,0.000000,0.000000,0.000000,0.000000,-0.075000,-0.006000,0.000000,-0.005000,-0.005000,0.000000,0.000000,-0.020000,-0.000400,0.000000,-0.001500,0.000000,-0.987000
